OrderID,Revenue,Discounts,Taxes,TransactionID,OrderDate,CustomerID,ProductID,Quantity,TotalAmount,Month,ProductName,Category,Price,Name,Region,Segment
1000,1755,30,65,1000,2023-02-11,6,212,4,426,2,Mind,Accessories,67,Lauren Walls,West,Wholesale
1001,1727,76,101,1001,2024-06-09,22,226,8,184,6,Suffer,Accessories,179,Lori Cole,Central,Wholesale
1002,1834,25,23,1002,2022-12-11,31,231,5,880,12,Role,Home Appliances,82,Sherri Knox,South,Wholesale
1003,896,94,123,1003,2022-12-18,23,227,10,928,12,North,Home Appliances,221,Randy Duke,North,Retail
1004,1868,51,63,1004,2024-04-11,42,215,7,517,4,Both,Accessories,334,Zachary Ray,Central,Corporate
1005,1178,80,106,1005,2024-03-02,8,226,3,367,3,Suffer,Accessories,179,Derek Sanders,Central,Retail
1006,1737,87,128,1006,2024-01-14,10,240,4,101,1,Dog,Accessories,377,Shawn Bryan,West,Corporate
1007,970,94,96,1007,2023-12-07,42,223,10,455,12,Care,Electronics,335,Zachary Ray,Central,Corporate
1008,1895,86,168,1008,2022-12-10,23,247,3,589,12,Happen,Electronics,57,Randy Duke,North,Retail
1009,946,35,36,1009,2024-02-27,6,236,8,642,2,Maybe,Accessories,350,Lauren Walls,West,Wholesale
1010,857,38,86,1010,2023-12-21,29,210,1,184,12,Heavy,Accessories,124,Crystal Green,North,Wholesale
1011,1743,13,179,1011,2024-03-19,17,208,6,568,3,Explain,Home Appliances,247,Mark Silva,West,Corporate
1013,1203,63,114,1013,2023-05-17,39,215,8,238,5,Both,Accessories,334,Taylor Moore,North,Retail
1014,871,68,35,1014,2024-02-24,14,205,8,455,2,Card,Home Appliances,140,Eric Snyder,Central,Wholesale
1015,1626,54,27,1015,2023-11-03,2,225,10,114,11,Nor,Books,466,David Charles,East,Corporate
1016,860,20,183,1016,2024-07-16,29,210,9,158,7,Heavy,Accessories,124,Crystal Green,North,Wholesale
1017,1010,8,54,1017,2024-02-18,25,235,3,459,2,Level,Home Appliances,367,Denise Mack,West,Corporate
1018,594,33,186,1018,2023-02-03,28,212,1,665,2,Mind,Accessories,67,Bradley Huerta,Central,Corporate
1019,683,56,47,1019,2022-11-22,38,206,3,324,11,Pull,Books,198,Luis Byrd,North,Retail
1020,1165,75,193,1020,2023-09-15,30,248,5,651,9,System,Books,360,Alexander Chavez,Central,Retail
1021,1017,33,163,1021,2024-11-11,27,238,9,310,11,Your,Books,219,Michelle Gordon,North,Wholesale
1022,1496,64,59,1022,2024-10-20,3,214,1,573,10,Present,Home Appliances,287,Cheryl Harris,East,Corporate
1023,1527,8,171,1023,2023-07-20,35,234,4,933,7,Just,Books,390,Lori Prince,East,Corporate
1025,1710,64,118,1025,2024-05-06,19,215,7,377,5,Both,Accessories,334,Deborah Kelly,East,Wholesale
1026,997,31,62,1026,2023-02-14,47,249,2,958,2,Story,Accessories,360,Kimberly Crosby,East,Retail
1027,922,63,172,1027,2023-05-01,10,205,8,385,5,Card,Home Appliances,140,Shawn Bryan,West,Corporate
1028,901,88,96,1028,2024-07-06,30,245,10,856,7,Catch,Accessories,89,Alexander Chavez,Central,Retail
1029,200,79,98,1029,2024-06-15,39,218,5,252,6,Answer,Accessories,487,Taylor Moore,North,Retail
1030,331,56,161,1030,2023-05-20,21,201,8,859,5,Shake,Electronics,226,Kristine Daniels,Central,Retail
1031,386,84,123,1031,2023-10-29,25,235,2,290,10,Level,Home Appliances,367,Denise Mack,West,Corporate
1032,1786,28,103,1032,2024-02-10,25,218,1,609,2,Answer,Accessories,487,Denise Mack,West,Corporate
1033,834,91,112,1033,2023-01-07,48,203,8,805,1,Into,Home Appliances,160,Darrell Brady,East,Retail
1034,1933,97,185,1034,2024-10-05,47,201,1,624,10,Shake,Electronics,226,Kimberly Crosby,East,Retail
1035,1205,93,197,1035,2023-06-07,19,209,10,513,6,Protect,Home Appliances,345,Deborah Kelly,East,Wholesale
1036,1382,20,30,1036,2024-07-17,4,238,1,190,7,Your,Books,219,Cameron King,Central,Corporate
1037,212,3,85,1037,2023-04-13,41,234,1,267,4,Just,Books,390,Misty Kim,West,Corporate
1038,1159,92,182,1038,2023-08-25,16,230,1,592,8,Notice,Books,323,Rachel Hartman,West,Corporate
1039,756,63,98,1039,2024-05-19,31,216,6,637,5,Size,Home Appliances,293,Sherri Knox,South,Wholesale
1040,1576,25,117,1040,2023-09-10,6,214,1,640,9,Present,Home Appliances,287,Lauren Walls,West,Wholesale
1041,1836,42,143,1041,2024-06-02,48,217,5,904,6,Despite,Books,367,Darrell Brady,East,Retail
1042,671,47,193,1042,2024-05-13,40,228,6,145,5,Gun,Home Appliances,438,David Wong,West,Wholesale
1043,1018,79,32,1043,2023-12-06,24,247,10,888,12,Happen,Electronics,57,Laura Nunez,South,Corporate
1044,858,64,67,1044,2024-05-08,8,246,3,1000,5,Dream,Home Appliances,229,Derek Sanders,Central,Retail
1045,1168,49,168,1045,2023-09-23,28,224,7,972,9,Friend,Electronics,428,Bradley Huerta,Central,Corporate
1046,931,14,19,1046,2024-08-09,14,249,6,142,8,Story,Accessories,360,Eric Snyder,Central,Wholesale
1047,854,20,195,1047,2023-05-21,41,222,9,423,5,Price,Electronics,191,Misty Kim,West,Corporate
1048,217,86,55,1048,2024-03-10,4,221,1,378,3,Hope,Electronics,292,Cameron King,Central,Corporate
1049,718,32,98,1049,2024-11-12,34,243,9,389,11,Available,Accessories,258,Gina Scott,North,Corporate
